"","study_id","0_0_PCV10 (Pneumosil)_IgG","0_0_PCV10 (Pneumosil)_OPA","0_0_PCV13_IgG","0_0_PCV13_OPA","0_0_PCV15_IgG","0_0_PCV15_OPA","0_0_PCV20_OPA","0_0_PCV7_IgG","1_0_PCV13_IgG","1_0_PCV13_OPA","1_0_PCV15_IgG","1_0_PCV15_OPA","1_0_PCV7_IgG","1_0_PCV7_OPA","2_0_PCV10 (Synflorix)_IgG","2_0_PCV10 (Synflorix)_OPA","2_0_PCV13_IgG","2_0_PCV13_OPA","2_0_PCV13+PPV23_GMC","2_0_PCV13+PPV23_IgG","2_0_PCV13+PPV23_OPA","2_0_PCV15+PPV23_GMC","2_0_PCV15+PPV23_IgG","2_0_PCV15+PPV23_OPA","3_0_PCV10 (Pneumosil)_IgG","3_0_PCV10 (Synflorix)_IgG","3_0_PCV13_IgG","3_0_PCV7_OPA","3_18_PCV10 (Pneumosil)_IgG","3_18_PCV10 (Synflorix)_IgG","3_18_PCV10 (Synflorix)_OPA","3_40_PCV10 (Pneumosil)_OPA","4_0_PCV13_IgG","4_0_PCV13_OPA","4_0_PCV7_IgG","4_40_PCV10 (Pneumosil)_GMC","4_40_PCV10 (Synflorix)_GMC","4_84_PCV10 (Pneumosil)_OPA","4_84_PCV10 (Synflorix)_OPA"
"11","NCT00546572",0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","NCT00574548",0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","NCT00574795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0
"14","NCT00680914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0
"15","NCT00688870",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
"16","NCT00689351",0,0,26,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","NCT00708682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0
"18","NCT01215175",0,0,28,30,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","NCT01215188",0,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","NCT01513551",0,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","NCT01545375",0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","NCT01641133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","NCT01646398",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","NCT02037984",0,0,28,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","NCT02308540",11,30,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"26","NCT02547649",0,0,14,14,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","NCT02573181",0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","NCT02787863",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","NCT03197376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,10,10,10,10
"30","NCT03313037",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","NCT03480763",0,0,0,0,0,0,0,0,14,14,14,14,0,0,0,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","NCT03480802",0,0,0,0,0,0,0,0,14,14,14,14,0,0,0,0,14,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","NCT03547167",0,0,0,0,0,0,0,0,14,14,14,28,0,0,0,0,0,0,0,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","NCT03760146",0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","NCT03828617",0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","NCT03835975",0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","NCT03950622",0,0,14,15,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","NCT03950856",0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
