location_continent,study_eligibility_standard_age_list,clinical_trial_study_id,clinical_trial_phase,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,19A,0.91,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,19F,1.35,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,1,0.3,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,7F,1851.8,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,7F,1765.9,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,5,31.6,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,23F,91.6,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,1,8.7,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,19A,17.6,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,14,215.1,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,1,11,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,19F,133.5,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,19A,89.7,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,9V,114.5,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,6B,31.1,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,6B,116.3,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,19F,139.8,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,5,41.4,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,6A,118.1,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,23F,393.8,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,9V,158.2,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,14,193.4,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,OPA,4,6A,8.3,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,9V,1229,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,9V,168.7,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,6A,3063,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,19F,1580,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,19A,645.6,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,6B,1610,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,19F,1592,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,7F,1438,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,6B,2897,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,7F,1795,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,14,866.8,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,7F,4036,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,1,344.5,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,1,99.21,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,14,1254,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,14,1401,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,19A,53.15,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,23F,1213,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,19F,669.9,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,5,112.9,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,6A,1225,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,9V,1155,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,23F,3847,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,6A,39.96,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,23F,211.7,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,1,29.76,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,5,161.2,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,19A,177.5,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,6A,6.44,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,6B,771.4,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,19F,801,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,9V,417,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,14,3069,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,5,360.6,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,5,409.9,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,23F,774.5,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,19A,8.89,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,3,6B,495.2,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,7F,6977,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,OPA,4,1,187.2,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,19F,4.16,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,19A,3.97,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,7F,3.12,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,14,4.67,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,14,5.06,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,23F,4.11,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,19A,0.26,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,5,1.49,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,6B,8.32,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,1,4.05,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,14,3.86,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,1,5.71,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,6A,4.86,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,1,2.12,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,19F,9.79,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,6A,1.09,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,7F,6.36,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,9V,1.29,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,5,1.31,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,5,1.26,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,23F,1.65,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,5,0.84,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,9V,2.08,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,23F,0.94,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,1,2.47,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,9V,1.43,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,7F,2.49,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,19A,0.95,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,19F,6.18,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,19A,1.5,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,6A,0.42,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,9V,1.8,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,6B,4.44,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,6B,1.29,PCV10 (Pneumosil),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,6A,0.12,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,6B,1.15,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,14,6.84,PCV10 (Pneumosil),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,3,19F,6.31,PCV10 (Synflorix),1m post primary child,3+1 child,18
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,23F,2.15,PCV10 (Synflorix),1m post boost child,3+1 child,40
Africa,"[""Child""]",NCT03197376,Phase 3,4 weeks post booster vaccination,IgG,4,7F,4.07,PCV10 (Synflorix),1m post boost child,3+1 child,40
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,5,4.63,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,1,3.91,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,6A,8.84,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,3,0.74,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,6A,8.09,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,1,3.83,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,7F,5.94,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,4,2.18,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,7F,5.71,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,23F,7.44,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,6B,11.46,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,14,8.66,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,14,9.82,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,4,1.67,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,22F,3.8,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,IgG,1,23F,7.38,PCV15,1m post dose 1 adult,1 dose adult,0
