"","clinical_trial_study_id","clinical_trial_phase","location_continent","study_eligibility_standard_age_list","outcome_overview_time_frame","outcome_overview_assay","outcome_overview_dose_number","outcome_overview_serotype","outcome_overview_value","outcome_overview_vaccine","outcome_overview_dose_description","outcome_overview_schedule","outcome_overview_time_frame_weeks"
"39","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"14",193.4,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"40","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"6A",8.3,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"41","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"9V",1229,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"42","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"9V",168.7,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"43","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"6A",3063,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"44","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"19F",1580,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"45","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"19A",645.6,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"46","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"6B",1610,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"47","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"19F",1592,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"48","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"7F",1438,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"49","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"6B",2897,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"50","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"7F",1795,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"51","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"14",866.8,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"52","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"7F",4036,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"53","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"1",344.5,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"54","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"1",99.21,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"55","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"14",1254,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"56","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"14",1401,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"57","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"19A",53.15,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"58","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"23F",1213,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"59","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"19F",669.9,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"60","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"5",112.9,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"61","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"6A",1225,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"62","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"9V",1155,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"63","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"23F",3847,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"64","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"6A",39.96,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"65","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"23F",211.7,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"66","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"1",29.76,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"67","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"5",161.2,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"68","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"19A",177.5,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"69","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"6A",6.44,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"70","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"6B",771.4,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"71","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"19F",801,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"72","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"9V",417,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"73","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"14",3069,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"74","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"5",360.6,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"75","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"5",409.9,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"76","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"23F",774.5,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"77","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"19A",8.89,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"78","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",3,"6B",495.2,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"79","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"7F",6977,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"80","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","OPA",4,"1",187.2,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"81","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"9V",1.43,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"82","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"19F",6.31,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"83","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"19A",1.5,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"84","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"5",1.31,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"85","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"23F",0.94,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"86","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"19F",4.16,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"87","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"19A",3.97,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"88","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"14",4.67,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"89","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"6A",0.42,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"90","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"23F",4.11,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"91","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"6A",4.86,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"92","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"7F",2.49,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"93","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"7F",6.36,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"94","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"14",3.86,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"95","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"7F",3.12,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"96","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"6B",1.29,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"97","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"1",2.47,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"98","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"6B",1.15,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"99","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"6B",8.32,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"100","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"19F",6.18,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"101","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"9V",1.29,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"102","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"19A",0.26,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"103","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"5",1.49,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"104","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"23F",1.65,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"105","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"5",1.26,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"106","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"14",5.06,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"107","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"19F",9.79,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"108","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"9V",2.08,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"109","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"1",2.12,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"110","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"6A",0.12,"PCV10 (Synflorix)","1m post primary child","3+1 child",18
"111","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"9V",1.8,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"112","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"7F",4.07,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"113","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"14",6.84,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"114","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"6B",4.44,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"115","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"1",5.71,"PCV10 (Pneumosil)","1m post boost child","3+1 child",40
"116","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"6A",1.09,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"117","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",3,"1",4.05,"PCV10 (Pneumosil)","1m post primary child","3+1 child",18
"118","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"23F",2.15,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"119","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"19A",0.95,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"120","NCT03197376","Phase 3","Africa","[""Child""]","4 weeks post booster vaccination","GMC",4,"5",0.84,"PCV10 (Synflorix)","1m post boost child","3+1 child",40
"121","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"6A",8.84,"PCV15","1m post dose 1 adult","1 dose adult",0
"122","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"14",8.66,"PCV15","1m post dose 1 adult","1 dose adult",0
"123","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"3",0.73,"PCV15","1m post dose 1 adult","1 dose adult",0
"124","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"3",0.86,"PCV15","1m post dose 1 adult","1 dose adult",0
"125","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"1",3.91,"PCV15","1m post dose 1 adult","1 dose adult",0
"126","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"7F",5.71,"PCV15","1m post dose 1 adult","1 dose adult",0
"127","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"4",1.67,"PCV15","1m post dose 1 adult","1 dose adult",0
"128","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"6A",8.09,"PCV15","1m post dose 1 adult","1 dose adult",0
"129","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"19F",10.65,"PCV15","1m post dose 1 adult","1 dose adult",0
"130","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"22F",4.12,"PCV15","1m post dose 1 adult","1 dose adult",0
"131","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"22F",3.8,"PCV15","1m post dose 1 adult","1 dose adult",0
"132","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"1",4.05,"PCV15","1m post dose 1 adult","1 dose adult",0
"133","NCT03950856","Phase 3","Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]","Day 30","GMC",1,"7F",7.11,"PCV15","1m post dose 1 adult","1 dose adult",0
