location_continent,study_eligibility_criteria,study_eligibility_healthy_volunteers,study_eligibility_gender,study_eligibility_minimum_age,study_eligibility_maximum_age,study_eligibility_standard_age_list,study_eligibility_ethnicity,clinical_trial_study_name,clinical_trial_sponsor,clinical_trial_responsible_party,clinical_trial_study_type,clinical_trial_phase,clinical_trial_allocation,clinical_trial_intervention_model,clinical_trial_masking,clinical_trial_primary_purpose,clinical_trial_official_title,clinical_trial_actual_study_start_date,clinical_trial_actual_primary_completion_date,clinical_trial_actual_study_completion_date,outcome_overview_title,outcome_overview_id,outcome_overview_description,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_participants,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_immunocompromised_population,outcome_overview_manufacturer,outcome_overview_time_frame_weeks,outcome_overview_confidence_interval,outcome_overview_percent_responders
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,Prevnar 13™,OG001,Participants were to receive a single 0.5 mL IM injection of Prevnar 13™ on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,325,19F,4.14,,,PCV13,,Pfizer,0,,0
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,Prevnar 13™,OG001,Participants were to receive a single 0.5 mL IM injection of Prevnar 13™ on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,325,23F,2.66,,,PCV13,,Pfizer,0,,0
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,Prevnar 13™,OG001,Participants were to receive a single 0.5 mL IM injection of Prevnar 13™ on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,325,22F,0.33,,,PCV13,,Pfizer,0,,0
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,V114,OG000,Participants were to receive a single 0.5 mL intramuscular (IM) injection of V114 on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,326,1,2.73,,,PCV15,,MSD,0,,0
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,V114,OG000,Participants were to receive a single 0.5 mL intramuscular (IM) injection of V114 on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,326,3,0.39,,,PCV15,,MSD,0,,0
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,V114,OG000,Participants were to receive a single 0.5 mL intramuscular (IM) injection of V114 on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,326,4,1,,,PCV15,,MSD,0,,0
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,V114,OG000,Participants were to receive a single 0.5 mL intramuscular (IM) injection of V114 on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,326,5,2.59,,,PCV15,,MSD,0,,0
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,V114,OG000,Participants were to receive a single 0.5 mL intramuscular (IM) injection of V114 on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,326,6A,4.27,,,PCV15,,MSD,0,,0
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,V114,OG000,Participants were to receive a single 0.5 mL intramuscular (IM) injection of V114 on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,326,6B,5.13,,,PCV15,,MSD,0,,0
"North America,Asia,North America,Europe,North America,Europe,North America,Europe,North America,,,North America,North America,North America,North America,Asia,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or female in good health
Female participant: not pregnant, not breastfeeding and 1) not of childbearing potential, or 2) of childbearing potential and agrees to practice contraception through 6 weeks after administration of last study vaccine.

Exclusion Criteria

History of invasive pneumococcal disease
Known hypersensitivity to any component of pneumococcal polysaccharide vaccine, pneumococcal conjugate vaccine, or any diphtheria toxoid-containing vaccine.
Known or suspected impairment of immune function
Coagulation disorder contraindicating intramuscular vaccination
History of malignancy ≤5 years before enrollment, except for adequately treated basal cell or squamous cell skin cancer or in situ cervical cancer
Female participant: positive urine or serum pregnancy test
Prior administration of any pneumococcal vaccine
Received systemic corticosteroids (prednisone equivalent of ≥20 mg/day) for ≥14 consecutive days and has not completed intervention at least 30 days before study entry.
Received systemic corticosteroids exceeding physiologic replacement doses (approximately 5 mg/day prednisone equivalent) within 14 days before vaccination. (Note: Topical, ophthalmic, intra-articular or soft-tissue [e.g., bursa, tendon steroid injections], and inhaled/nebulized steroids are permitted).
Received immunosuppressive therapy
Received a blood transfusion or blood products within 6 months of enrollment
Participated in another clinical study of an investigational product within 2 months of enrollment
Current user of recreational or illicit drugs or history of drug or alcohol abuse or dependence.",Accepts Healthy Volunteers,All,50 Years,,"[""Adult"",""Older Adult""]","[""Hispanic or Latino"",""Not Hispanic or Latino"",""Unknown or Not Reported"",""American Indian or Alaska Native"",""Asian"",""Native Hawaiian or Other Pacific Islander"",""Black or African American"",""White"",""More than one race"",""Unknown or Not Reported""]","A Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by PNEUMOVAX™23 in Healthy Adults 50 Years of Age or Older (V114-016/PNEU-PATH)",Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Multicenter, Randomized, Double-blind, Active Comparator-controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of V114 Followed by Administration of PNEUMOVAX™23 One Year Later in Healthy Adults 50 Years of Age or Older (PNEU-PATH)",<time.Time Value>,<time.Time Value>,<time.Time Value>,V114,OG000,Participants were to receive a single 0.5 mL intramuscular (IM) injection of V114 on Day 1 (Vaccination 1) and a single 0.5 mL IM injection of PNEUMOVAX™23 at Month 12 (Vaccination 2).,Month 12,IgG,0,326,7F,2.95,,,PCV15,,MSD,0,,0
