clinical_trial_study_id,clinical_trial_sponsor,clinical_trial_phase,location_continent,study_eligibility_standard_age_list,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,7F,0.64,0.69,0.59,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,6B,0.9,0.97,0.84,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,7F,1851.8,2740.5,1251.3,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,7F,1765.9,2518.8,1238.1,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,5,31.6,50.1,20,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,23F,91.6,155.3,54,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,1,8.7,12.9,5.9,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,19A,17.6,28.3,11,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,14,215.1,366.6,126.2,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,1,11,15.1,8,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,19F,133.5,261.1,68.2,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,19A,89.7,160.3,50.2,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,9V,114.5,205.5,63.8,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,6B,31.1,47.2,20.5,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,6B,116.3,180.6,74.9,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,19F,139.8,249.8,78.3,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,5,41.4,62,27.6,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,6A,118.1,226.5,61.6,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,23F,393.8,707.4,219.3,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,9V,158.2,289.9,86.3,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,14,193.4,346.6,107.9,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,OPA,4,6A,8.3,13.6,5,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,9V,1229,1542,979.3,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,9V,168.7,242.4,117.4,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,6A,3063,4030,2329,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,19F,1580,2099,1190,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,19A,645.6,851,489.7,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,6B,1610,2040,1271,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,19F,1592,2019,1256,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,7F,1438,1820,1136,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,6B,2897,3714,2259,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,7F,1795,2205,1461,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,14,866.8,1296,579.6,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,7F,4036,4981,3270,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,1,344.5,453.5,261.8,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,1,99.21,130.9,75.22,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,14,1254,1776,885.8,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,14,1401,2029,967.4,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,19A,53.15,84.99,33.24,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,23F,1213,1557,945.7,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,19F,669.9,841.2,533.6,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,5,112.9,146.9,86.79,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,6A,1225,1666,900,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,9V,1155,1530,871.4,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,23F,3847,4996,2962,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,6A,39.96,69.59,22.94,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,23F,211.7,315.7,142,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,1,29.76,40.78,21.73,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,5,161.2,205,126.8,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,19A,177.5,240.5,131,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,6A,6.44,8.64,4.8,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,6B,771.4,1129,527.2,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,19F,801,1028,624.1,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,9V,417,537.8,323.3,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,14,3069,4118,2287,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,5,360.6,461.2,281.9,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,5,409.9,537.8,312.4,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,23F,774.5,1020,588.3,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,19A,8.89,11.6,6.81,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,3,6B,495.2,722.1,339.6,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,7F,6977,8691,5602,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,OPA,4,1,187.2,247.4,141.6,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,9V,1.43,1.6,1.28,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,19F,6.31,7.24,5.51,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,19A,1.5,1.64,1.37,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,5,1.31,1.41,1.21,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,23F,0.94,1.11,0.8,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,19F,4.16,4.48,3.85,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,19A,3.97,4.33,3.63,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,14,4.67,5.55,2.92,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,6A,0.42,0.5,0.36,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,23F,4.11,4.5,3.75,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,6A,4.86,5.38,4.4,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,7F,2.49,2.79,2.22,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,7F,6.36,6.89,5.87,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,14,3.86,4.57,3.25,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,7F,3.12,3.37,2.89,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,6B,1.29,1.48,1.13,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,1,2.47,2.8,2.19,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,6B,1.15,1.41,0.94,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,6B,8.32,8.99,7.7,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,19F,6.18,6.71,5.7,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,9V,1.29,1.39,1.2,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,19A,0.26,0.31,0.23,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,5,1.49,1.59,1.39,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,23F,1.65,1.8,1.5,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,5,1.26,1.38,1.14,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,14,5.06,5.62,4.57,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,19F,9.79,10.92,8.77,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,9V,2.08,2.31,1.87,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,1,2.12,2.38,1.88,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,6A,0.12,0.14,0.11,PCV10 (Synflorix),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,9V,1.8,1.94,1.67,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,7F,4.07,4.52,3.67,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,14,6.84,7.68,6.08,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,6B,4.44,4.93,4,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,1,5.71,6.21,5.25,PCV10 (Pneumosil),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,6A,1.09,1.22,0.98,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,3,1,4.05,4.36,3.76,PCV10 (Pneumosil),1m post primary child,3+1 child,18
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,23F,2.15,2.44,1.9,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,19A,0.95,1.15,0.79,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",4 weeks post booster vaccination,GMC,4,5,0.84,0.93,0.76,PCV10 (Synflorix),1m post boost child,3+1 child,40
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,6A,8.84,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,14,8.66,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,3,0.73,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,3,0.86,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,1,3.91,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,7F,5.71,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,4,1.67,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,6A,8.09,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,19F,10.65,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,22F,4.12,,,PCV15,1m post dose 1 adult,1 dose adult,0
